dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01333S136C25,PEAR,LBA1,01333,71.99,21.9,2.6,4.7,0,0
2020-03-29,M01257S161C25,PEAR,MDC1,01257,65.74,18.2,1.8,4.5,0,0
2020-03-29,M01258S161C25,PEAR,MDC1,01258,64.71,18.8,1.8,4.4,0,0
2020-03-29,M01259S161C25,PEAR,MDC1,01259,60.34,22.6,2.5,4.4,0,0
2020-03-29,M01260S161C25,PEAR,MDC1,01260,55.94,26.9,3.1,4.3,0,0
2020-03-29,M01299S161C25,PEAR,MDC1,01299,56.88,26.0,2.6,4.4,0,0
2020-03-29,M01098S162C25,PEAR,MDC2,01098,77.31,30.9,2.4,4.3,0,0
2020-03-29,M01258S162C25,PEAR,MDC2,01258,100.60,7.9,1.8,4.4,0,0
2020-03-29,M01139S182C25,PEAR,MON1,01139,113.20,14.9,2.9,4.3,0,0
2020-03-29,M01180S182C25,PEAR,MON1,01180,116.80,10.6,2.7,4.2,0,0
2020-03-29,M01220S182C25,PEAR,MON1,01220,117.00,10.4,3.0,4.3,0,0
2020-03-29,M01222S183C25,PEAR,MON2,01222,72.35,29.8,2.4,4.2,0,0
2020-03-29,M01219S209C25,PEAR,PIS1,01219,108.20,4.6,2.8,4.3,0,0
2020-03-29,M01212S211C25,PEAR,PRD1,01212,73.44,30.5,3.3,4.7,0,0
2020-03-29,M01214S211C25,PEAR,PRD1,01214,72.13,31.7,3.5,4.7,0,0
2020-03-29,M01251S211C25,PEAR,PRD1,01251,73.31,30.6,3.1,4.6,0,0
2020-03-29,M01253S211C25,PEAR,PRD1,01253,71.57,32.4,3.0,4.7,0,0
2020-03-29,M01254S211C25,PEAR,PRD1,01254,71.57,32.4,3.3,4.7,0,0
2020-03-29,M01255S211C25,PEAR,PRD1,01255,71.53,31.8,3.7,4.6,0,0
2020-03-29,M01256S211C25,PEAR,PRD1,01256,79.22,24.6,2.9,4.6,0,0
2020-03-29,M01292S211C25,PEAR,PRD1,01292,71.95,32.0,2.9,4.7,0,0
2020-03-29,M01293S211C25,PEAR,PRD1,01293,71.09,32.8,2.6,4.7,0,0
2020-03-29,M01294S211C25,PEAR,PRD1,01294,71.20,32.7,3.0,4.7,0,0
2020-03-29,M01333S211C25,PEAR,PRD1,01333,70.83,33.1,2.6,4.7,0,0
2020-03-29,M01334S211C25,PEAR,PRD1,01334,70.62,33.3,2.5,4.7,0,0
2020-03-29,M01335S211C25,PEAR,PRD1,01335,70.51,33.4,3.2,4.7,0,0
2020-03-29,M01372S211C25,PEAR,PRD1,01372,70.48,33.4,2.5,4.8,0,0
2020-03-29,M01373S211C25,PEAR,PRD1,01373,69.04,34.9,2.7,4.7,0,0
2020-03-29,M01374S211C25,PEAR,PRD1,01374,68.07,35.9,2.4,4.7,0,0
2020-03-29,M01375S211C25,PEAR,PRD1,01375,67.68,36.3,2.9,4.8,0,0
2020-03-29,M01376S211C25,PEAR,PRD1,01376,72.90,33.1,3.3,4.7,0,0
2020-03-29,M01412S211C25,PEAR,PRD1,01412,71.57,32.4,2.5,4.7,0,0
2020-03-29,M01371S219C25,PEAR,RAMz,01371,55.82,16.9,2.9,4.7,0,0
2020-03-29,M01372S219C25,PEAR,RAMz,01372,61.23,11.5,2.5,4.8,0,0
2020-03-29,M01412S219C25,PEAR,RAMz,01412,64.66,8.1,2.5,4.7,0,0
2020-03-29,M01212S234C25,PEAR,RSD1,01212,67.83,16.2,3.3,4.7,0,0
2020-03-29,M01254S234C25,PEAR,RSD1,01254,67.13,16.9,3.3,4.7,0,0
2020-03-29,M01255S234C25,PEAR,RSD1,01255,71.50,13.9,3.7,4.6,0,0
2020-03-29,M01293S234C25,PEAR,RSD1,01293,66.33,17.7,2.6,4.7,0,0
2020-03-29,M01294S234C25,PEAR,RSD1,01294,66.82,17.2,3.0,4.7,0,0
2020-03-29,M01373S234C25,PEAR,RSD1,01373,64.66,19.3,2.7,4.7,0,0
2020-03-29,M01413S234C25,PEAR,RSD1,01413,64.82,19.2,2.4,4.8,0,0
2020-03-29,M01292S235C25,PEAR,RSDz,01292,69.52,13.4,2.9,4.7,0,0
2020-03-29,M01333S235C25,PEAR,RSDz,01333,64.83,18.1,2.6,4.7,0,0
2020-03-29,M01412S235C25,PEAR,RSDz,01412,67.45,15.5,2.5,4.7,0,0
2020-03-29,M01413S235C25,PEAR,RSDz,01413,66.37,16.6,2.4,4.8,0,0
2020-03-29,M01453S235C25,PEAR,RSDz,01453,74.32,8.6,2.6,4.8,0,0
2020-03-29,M01172S252C25,PEAR,SCN5,01172,104.40,30.6,3.3,4.6,0,0
2020-03-29,M01173S252C25,PEAR,SCN5,01173,106.80,28.2,3.3,4.7,0,0
2020-03-29,M01175S252C25,PEAR,SCN5,01175,116.20,16.9,3.3,4.6,0,0
2020-03-29,M01178S252C25,PEAR,SCN5,01178,118.90,10.1,1.9,4.4,0,0
2020-03-29,M01215S252C25,PEAR,SCN5,01215,114.40,19.4,3.5,4.7,0,0
2020-03-29,M01293S255C25,PEAR,SEC1,01293,86.44,38.4,2.6,4.7,0,0
2020-03-29,M01098S267C25,PEAR,SMB1,01098,73.97,58.5,2.4,4.3,0,0
2020-03-29,M01137S267C25,PEAR,SMB1,01137,71.83,61.3,1.5,4.6,0,0
2020-03-29,M01171S267C25,PEAR,SMB1,01171,78.38,60.5,3.7,4.6,0,0
2020-03-29,M01172S267C25,PEAR,SMB1,01172,78.13,60.7,3.3,4.6,0,0
2020-03-29,M01173S267C25,PEAR,SMB1,01173,78.08,60.8,3.3,4.7,0,0
2020-03-29,M01174S267C25,PEAR,SMB1,01174,82.78,58.0,3.6,4.6,0,0
2020-03-29,M01176S267C25,PEAR,SMB1,01176,76.70,60.2,2.6,4.6,0,0
2020-03-29,M01177S267C25,PEAR,SMB1,01177,77.30,58.9,1.5,4.5,0,0
2020-03-29,M01178S267C25,PEAR,SMB1,01178,81.23,53.9,1.9,4.4,0,0
2020-03-29,M01179S267C25,PEAR,SMB1,01179,73.87,60.1,3.0,4.3,0,0
2020-03-29,M01211S267C25,PEAR,SMB1,01211,78.70,60.1,3.5,4.6,0,0
2020-03-29,M01212S267C25,PEAR,SMB1,01212,78.57,60.3,3.3,4.7,0,0
2020-03-29,M01213S267C25,PEAR,SMB1,01213,78.31,60.5,3.1,4.7,0,0
2020-03-29,M01214S267C25,PEAR,SMB1,01214,80.42,60.8,3.5,4.7,0,0
2020-03-29,M01215S267C25,PEAR,SMB1,01215,81.28,59.0,3.5,4.7,0,0
2020-03-29,M01216S267C25,PEAR,SMB1,01216,80.47,58.1,2.7,4.6,0,0
2020-03-29,M01217S267C25,PEAR,SMB1,01217,83.04,53.8,1.5,4.5,0,0
2020-03-29,M01218S267C25,PEAR,SMB1,01218,85.75,49.9,1.6,4.4,0,0
2020-03-29,M01252S267C25,PEAR,SMB1,01252,78.06,60.8,2.9,4.7,0,0
2020-03-29,M01253S267C25,PEAR,SMB1,01253,77.78,61.1,3.0,4.7,0,0
2020-03-29,M01255S267C25,PEAR,SMB1,01255,83.67,57.1,3.7,4.6,0,0
2020-03-29,M01256S267C25,PEAR,SMB1,01256,89.55,49.6,2.9,4.6,0,0
2020-03-29,M01260S267C25,PEAR,SMB1,01260,66.29,65.2,3.1,4.3,0,0
2020-03-29,M01293S267C25,PEAR,SMB1,01293,78.38,61.4,2.6,4.7,0,0
2020-03-29,M01294S267C25,PEAR,SMB1,01294,80.29,61.1,3.0,4.7,0,0
2020-03-29,M01295S267C25,PEAR,SMB1,01295,86.66,54.2,3.6,4.7,0,0
2020-03-29,M01296S267C25,PEAR,SMB1,01296,92.35,47.3,3.0,4.6,0,0
2020-03-29,M01297S267C25,PEAR,SMB1,01297,92.99,46.2,2.1,4.6,0,0
2020-03-29,M01299S267C25,PEAR,SMB1,01299,67.54,64.3,2.6,4.4,0,0
2020-03-29,M01300S267C25,PEAR,SMB1,01300,64.98,66.4,3.1,4.3,0,0
2020-03-29,M01333S267C25,PEAR,SMB1,01333,77.12,61.7,2.6,4.7,0,0
2020-03-29,M01334S267C25,PEAR,SMB1,01334,78.93,61.9,2.5,4.7,0,0
2020-03-29,M01335S267C25,PEAR,SMB1,01335,86.02,55.3,3.2,4.7,0,0
2020-03-29,M01337S267C25,PEAR,SMB1,01337,90.57,49.3,2.4,4.6,0,0
2020-03-29,M01373S267C25,PEAR,SMB1,01373,75.29,63.6,2.7,4.7,0,0
2020-03-29,M01374S267C25,PEAR,SMB1,01374,77.13,64.2,2.4,4.7,0,0
2020-03-29,M01375S267C25,PEAR,SMB1,01375,82.70,58.6,2.9,4.8,0,0
2020-03-29,M01378S267C25,PEAR,SMB1,01378,84.84,54.9,2.1,4.6,0,0
2020-03-29,M01412S267C25,PEAR,SMB1,01412,87.68,53.6,2.5,4.7,0,0
2020-03-29,M01413S267C25,PEAR,SMB1,01413,83.54,57.8,2.4,4.8,0,0
2020-03-29,M01173S268C25,PEAR,SMB2,01173,85.57,29.1,3.3,4.7,0,0
2020-03-29,M01177S268C25,PEAR,SMB2,01177,94.28,15.6,1.5,4.5,0,0
2020-03-29,M01212S268C25,PEAR,SMB2,01212,85.09,29.6,3.3,4.7,0,0
2020-03-29,M01213S268C25,PEAR,SMB2,01213,86.68,28.0,3.1,4.7,0,0
2020-03-29,M01214S268C25,PEAR,SMB2,01214,90.09,24.5,3.5,4.7,0,0
2020-03-29,M01216S268C25,PEAR,SMB2,01216,94.22,17.7,2.7,4.6,0,0
2020-03-29,M01217S268C25,PEAR,SMB2,01217,99.40,10.8,1.5,4.5,0,0
2020-03-29,M01252S268C25,PEAR,SMB2,01252,86.31,28.4,2.9,4.7,0,0
2020-03-29,M01253S268C25,PEAR,SMB2,01253,84.70,30.0,3.0,4.7,0,0
2020-03-29,M01254S268C25,PEAR,SMB2,01254,85.03,29.7,3.3,4.7,0,0
2020-03-29,M01255S268C25,PEAR,SMB2,01255,91.57,22.6,3.7,4.6,0,0
2020-03-29,M01256S268C25,PEAR,SMB2,01256,98.47,14.1,2.9,4.6,0,0
2020-03-29,M01292S268C25,PEAR,SMB2,01292,81.34,33.4,2.9,4.7,0,0
2020-03-29,M01293S268C25,PEAR,SMB2,01293,82.19,32.5,2.6,4.7,0,0
2020-03-29,M01294S268C25,PEAR,SMB2,01294,83.12,31.6,3.0,4.7,0,0
2020-03-29,M01295S268C25,PEAR,SMB2,01295,91.06,23.1,3.6,4.7,0,0
2020-03-29,M01296S268C25,PEAR,SMB2,01296,99.43,13.6,3.0,4.6,0,0
2020-03-29,M01333S268C25,PEAR,SMB2,01333,79.15,35.6,2.6,4.7,0,0
2020-03-29,M01334S268C25,PEAR,SMB2,01334,80.88,33.8,2.5,4.7,0,0
2020-03-29,M01335S268C25,PEAR,SMB2,01335,87.78,26.9,3.2,4.7,0,0
2020-03-29,M01373S268C25,PEAR,SMB2,01373,76.18,38.5,2.7,4.7,0,0
2020-03-29,M01413S268C25,PEAR,SMB2,01413,80.17,34.5,2.4,4.8,0,0
2020-03-29,M01453S268C25,PEAR,SMB2,01453,88.11,26.6,2.6,4.8,0,0
2020-03-29,M01139S284C25,PEAR,TEG2,01139,64.85,31.3,2.9,4.3,0,0
2020-03-29,M01180S284C25,PEAR,TEG2,01180,60.63,34.9,2.7,4.2,0,0
2020-03-29,M01372S287C25,PEAR,TES1,01372,156.10,-40.8,2.5,4.8,0,0
2020-03-29,M01411S288C25,PEAR,TESz,01411,63.81,38.8,2.6,4.8,0,0
2020-03-29,M01412S288C25,PEAR,TESz,01412,67.20,35.4,2.5,4.7,0,0
2020-03-29,M01140S291C25,PEAR,TIE2,01140,82.20,25.4,2.7,4.2,0,0
2020-03-29,M01371S300C25,PEAR,VAL2,01371,53.53,27.8,2.9,4.7,0,0
2020-03-29,M01374S305C25,PEAR,VIL2,01374,98.20,48.0,2.4,4.7,0,0
2020-03-29,M01260S308C25,PEAR,VIPz,01260,55.59,21.0,3.1,4.3,0,0
2020-03-29,M01261S308C25,PEAR,VIPz,01261,52.05,23.1,2.8,4.2,0,0
2020-03-29,M01219S15C26,PEACH,BEL1,01219,79.52,63.9,2.8,4.6,0,0
2020-03-29,M01221S15C26,PEACH,BEL1,01221,67.47,72.3,2.6,4.4,0,0
2020-03-29,M01099S65C26,PEACH,CON1,01099,73.26,38.1,2.9,4.7,0,0
2020-03-29,M01221S65C26,PEACH,CON1,01221,67.17,43.4,2.6,4.4,0,0
2020-03-29,M01221S67C26,PEACH,CON3,01221,55.87,13.3,2.6,4.4,0,0
2020-03-29,M01261S67C26,PEACH,CON3,01261,54.32,14.7,2.8,4.5,0,0
2020-03-29,M01259S86C26,PEACH,CTL1,01259,72.43,64.3,2.5,4.6,0,0
2020-03-29,M01260S86C26,PEACH,CTL1,01260,64.56,69.1,3.1,4.6,0,0
2020-03-29,M01260S91C26,PEACH,CTL7,01260,80.03,31.9,3.1,4.6,0,0
2020-03-29,M01139S182C26,PEACH,MON1,01139,115.40,21.5,2.9,4.7,0,0
2020-03-29,M01220S182C26,PEACH,MON1,01220,119.10,17.1,3.0,4.6,0,0
2020-03-29,M01178S267C26,PEACH,SMB1,01178,84.11,60.5,1.9,4.9,0,0
2020-03-29,M01213S267C26,PEACH,SMB1,01213,79.29,69.1,3.1,5.0,0,0
2020-03-29,M01214S267C26,PEACH,SMB1,01214,82.92,67.9,3.5,5.0,0,0
2020-03-29,M01217S267C26,PEACH,SMB1,01217,85.72,60.7,1.5,4.8,0,0
2020-03-29,M01256S267C26,PEACH,SMB1,01256,91.89,56.9,2.9,4.8,0,0
2020-03-29,M01260S267C26,PEACH,SMB1,01260,67.21,73.7,3.1,4.6,0,0
2020-03-29,M01293S267C26,PEACH,SMB1,01293,82.68,68.3,2.6,5.1,0,0
2020-03-29,M01298S267C26,PEACH,SMB1,01298,89.28,58.2,2.0,4.8,0,0
2020-03-29,M01299S267C26,PEACH,SMB1,01299,68.44,72.9,2.6,4.7,0,0
2020-03-29,M01300S267C26,PEACH,SMB1,01300,66.12,74.7,3.1,4.7,0,0
2020-03-29,M01338S267C26,PEACH,SMB1,01338,88.22,60.6,1.9,4.9,0,0
2020-03-29,M01375S267C26,PEACH,SMB1,01375,85.76,65.2,2.9,5.1,0,0
2020-03-29,M01213S268C26,PEACH,SMB2,01213,89.59,32.6,3.1,5.0,0,0
2020-03-29,M01099S284C26,PEACH,TEG2,01099,64.26,38.3,2.9,4.7,0,0
2020-03-29,M01139S284C26,PEACH,TEG2,01139,65.93,36.6,2.9,4.7,0,0
2020-03-29,M01261S308C26,PEACH,VIPz,01261,53.14,27.0,2.8,4.5,0,0
2020-03-29,M01182S15C27,PEACH,BEL1,01182,60.01,79.1,2.3,4.5,0,0
2020-03-29,M01219S15C27,PEACH,BEL1,01219,79.52,63.9,2.8,4.6,0,0
2020-03-29,M01220S15C27,PEACH,BEL1,01220,68.96,71.2,3.0,4.6,0,0
2020-03-29,M01221S15C27,PEACH,BEL1,01221,67.47,72.3,2.6,4.4,0,0
2020-03-29,M01260S15C27,PEACH,BEL1,01260,67.66,72.5,3.1,4.6,0,0
2020-03-29,M01222S23C27,PEACH,BOG1,01222,81.69,40.4,2.4,4.6,0,0
2020-03-29,M01180S48C27,PEACH,CIA1,01180,108.60,6.6,2.7,4.6,0,0
2020-03-29,M01221S65C27,PEACH,CON1,01221,67.17,43.4,2.6,4.4,0,0
2020-03-29,M01220S67C27,PEACH,CON3,01220,57.28,12.1,3.0,4.6,0,0
2020-03-29,M01221S67C27,PEACH,CON3,01221,55.87,13.3,2.6,4.4,0,0
2020-03-29,M01217S86C27,PEACH,CTL1,01217,82.11,56.0,1.5,4.8,0,0
2020-03-29,M01260S86C27,PEACH,CTL1,01260,64.56,69.1,3.1,4.6,0,0
2020-03-29,M01299S86C27,PEACH,CTL1,01299,65.75,68.3,2.6,4.7,0,0
2020-03-29,M01218S87C27,PEACH,CTL3,01218,92.84,16.3,1.6,4.7,0,0
2020-03-29,M01257S87C27,PEACH,CTL3,01257,90.25,20.2,1.8,4.8,0,0
2020-03-29,M01139S88C27,PEACH,CTL4,01139,78.44,32.5,2.9,4.7,0,0
2020-03-29,M01179S88C27,PEACH,CTL4,01179,90.72,20.4,3.0,4.6,0,0
2020-03-29,M01218S88C27,PEACH,CTL4,01218,96.88,14.5,1.6,4.7,0,0
2020-03-29,M01219S88C27,PEACH,CTL4,01219,93.73,17.5,2.8,4.6,0,0
2020-03-29,M01259S88C27,PEACH,CTL4,01259,89.08,22.1,2.5,4.6,0,0
2020-03-29,M01220S91C27,PEACH,CTL7,01220,85.97,25.8,3.0,4.6,0,0
2020-03-29,M01260S91C27,PEACH,CTL7,01260,80.03,31.9,3.1,4.6,0,0
2020-03-29,M01256S122C27,PEACH,GLS2,01256,76.54,10.7,2.9,4.8,0,0
2020-03-29,M01182S128C27,PEACH,GRZ1,01182,48.57,38.7,2.3,4.5,0,0
2020-03-29,M01260S161C27,PEACH,MDC1,01260,56.86,31.3,3.1,4.6,0,0
2020-03-29,M01299S161C27,PEACH,MDC1,01299,57.78,30.5,2.6,4.7,0,0
2020-03-29,M01180S182C27,PEACH,MON1,01180,118.50,17.7,2.7,4.6,0,0
2020-03-29,M01220S182C27,PEACH,MON1,01220,119.10,17.1,3.0,4.6,0,0
2020-03-29,M01221S182C27,PEACH,MON1,01221,114.30,21.6,2.6,4.4,0,0
2020-03-29,M01222S183C27,PEACH,MON2,01222,76.63,32.5,2.4,4.6,0,0
2020-03-29,M01219S209C27,PEACH,PIS1,01219,109.90,10.6,2.8,4.6,0,0
2020-03-29,M01255S211C27,PEACH,PRD1,01255,72.36,37.5,3.7,4.9,0,0
2020-03-29,M01373S211C27,PEACH,PRD1,01373,70.25,40.4,2.7,5.1,0,0
2020-03-29,M01138S267C27,PEACH,SMB1,01138,72.52,68.8,2.3,5.1,0,0
2020-03-29,M01176S267C27,PEACH,SMB1,01176,79.31,67.9,2.6,4.8,0,0
2020-03-29,M01178S267C27,PEACH,SMB1,01178,84.11,60.5,1.9,4.9,0,0
2020-03-29,M01216S267C27,PEACH,SMB1,01216,84.26,63.9,2.7,4.9,0,0
2020-03-29,M01255S267C27,PEACH,SMB1,01255,87.52,62.8,3.7,4.9,0,0
2020-03-29,M01256S267C27,PEACH,SMB1,01256,91.89,56.9,2.9,4.8,0,0
2020-03-29,M01260S267C27,PEACH,SMB1,01260,67.21,73.7,3.1,4.6,0,0
2020-03-29,M01217S268C27,PEACH,SMB2,01217,101.00,16.6,1.5,4.8,0,0
2020-03-29,M01294S268C27,PEACH,SMB2,01294,85.01,37.2,3.0,5.1,0,0
2020-03-29,M01180S284C27,PEACH,TEG2,01180,65.92,38.6,2.7,4.6,0,0
2020-03-29,M01374S305C27,PEACH,VIL2,01374,101.70,54.9,2.4,5.1,0,0
2020-03-29,M01221S308C27,PEACH,VIPz,01221,57.77,24.5,2.6,4.4,0,0
2020-03-29,M01260S308C27,PEACH,VIPz,01260,58.49,24.1,3.1,4.6,0,0
2020-03-29,M01221S10C3,ALFALFA,BARz,01221,107.20,-7.2,2.6,8.9,0,0
2020-03-29,M01411S12C3,ALFALFA,BAU1,01411,137.00,-30.4,2.6,11.2,0,0
2020-03-29,M01412S12C3,ALFALFA,BAU1,01412,153.00,-46.5,2.5,10.8,0,0
2020-03-29,M01451S12C3,ALFALFA,BAU1,01451,153.20,-46.6,2.8,11.6,0,0
2020-03-29,M01452S12C3,ALFALFA,BAU1,01452,160.50,-54.0,2.8,11.2,0,0
2020-03-29,M01296S14C3,ALFALFA,BEG1,01296,133.60,-53.6,3.0,9.5,0,0
2020-03-29,M01297S14C3,ALFALFA,BEG1,01297,133.70,-53.7,2.1,9.2,0,0
2020-03-29,M01335S14C3,ALFALFA,BEG1,01335,134.30,-53.8,3.2,9.6,0,0
2020-03-29,M01336S14C3,ALFALFA,BEG1,01336,134.20,-54.1,3.1,9.4,0,0
2020-03-29,M01337S14C3,ALFALFA,BEG1,01337,134.40,-54.4,2.4,9.2,0,0
2020-03-29,M01058S15C3,ALFALFA,BEL1,01058,123.10,11.6,2.6,8.7,0,0
2020-03-29,M01059S15C3,ALFALFA,BEL1,01059,111.50,33.9,2.9,9.2,0,0
2020-03-29,M01097S15C3,ALFALFA,BEL1,01097,124.90,5.7,1.4,9.5,0,0
2020-03-29,M01098S15C3,ALFALFA,BEL1,01098,127.60,2.0,2.4,8.9,0,0
2020-03-29,M01140S15C3,ALFALFA,BEL1,01140,137.90,-9.1,2.7,9.4,0,0
2020-03-29,M01141S15C3,ALFALFA,BEL1,01141,127.60,1.1,2.0,9.1,0,0
2020-03-29,M01179S15C3,ALFALFA,BEL1,01179,158.70,-29.4,3.0,9.1,0,0
2020-03-29,M01180S15C3,ALFALFA,BEL1,01180,144.90,-16.0,2.7,9.1,0,0
2020-03-29,M01182S15C3,ALFALFA,BEL1,01182,107.60,28.8,2.3,9.5,0,0
2020-03-29,M01218S15C3,ALFALFA,BEL1,01218,168.10,-38.4,1.6,8.8,0,0
2020-03-29,M01219S15C3,ALFALFA,BEL1,01219,160.90,-31.3,2.8,9.0,0,0
2020-03-29,M01220S15C3,ALFALFA,BEL1,01220,144.30,-15.3,3.0,9.1,0,0
2020-03-29,M01221S15C3,ALFALFA,BEL1,01221,137.20,-8.5,2.6,8.9,0,0
2020-03-29,M01222S15C3,ALFALFA,BEL1,01222,105.50,30.6,2.4,9.8,0,0
2020-03-29,M01260S15C3,ALFALFA,BEL1,01260,138.50,-9.5,3.1,8.8,0,0
2020-03-29,M01222S23C3,ALFALFA,BOG1,01222,157.10,-30.0,2.4,9.8,0,0
2020-03-29,M01451S32C3,ALFALFA,CASy,01451,157.90,-20.1,2.8,11.6,0,0
2020-03-29,M01180S48C3,ALFALFA,CIA1,01180,162.60,-48.2,2.7,9.1,0,0
2020-03-29,M01332S49C3,ALFALFA,CIR1,01332,109.10,-27.3,2.6,10.3,0,0
2020-03-29,M01099S65C3,ALFALFA,CON1,01099,105.80,26.2,2.9,9.4,0,0
2020-03-29,M01181S65C3,ALFALFA,CON1,01181,106.50,16.1,2.3,8.8,0,0
2020-03-29,M01221S65C3,ALFALFA,CON1,01221,108.30,13.5,2.6,8.9,0,0
2020-03-29,M01220S67C3,ALFALFA,CON3,01220,97.51,-23.1,3.0,9.1,0,0
2020-03-29,M01221S67C3,ALFALFA,CON3,01221,95.97,-21.7,2.6,8.9,0,0
2020-03-29,M01261S67C3,ALFALFA,CON3,01261,94.53,-20.3,2.8,9.0,0,0
2020-03-29,M01211S72C3,ALFALFA,CPO1,01211,123.90,-48.4,3.5,9.3,0,0
2020-03-29,M01251S72C3,ALFALFA,CPO1,01251,124.30,-48.6,3.1,9.4,0,0
2020-03-29,M01252S72C3,ALFALFA,CPO1,01252,124.00,-48.7,2.9,9.8,0,0
2020-03-29,M01291S72C3,ALFALFA,CPO1,01291,121.30,-45.8,2.8,9.9,0,0
2020-03-29,M01292S72C3,ALFALFA,CPO1,01292,122.90,-47.6,2.9,9.8,0,0
2020-03-29,M01217S86C3,ALFALFA,CTL1,01217,157.30,-29.7,1.5,9.1,0,0
2020-03-29,M01218S86C3,ALFALFA,CTL1,01218,165.20,-37.7,1.6,8.8,0,0
2020-03-29,M01257S86C3,ALFALFA,CTL1,01257,163.70,-36.0,1.8,9.0,0,0
2020-03-29,M01258S86C3,ALFALFA,CTL1,01258,164.80,-37.2,1.8,8.8,0,0
2020-03-29,M01259S86C3,ALFALFA,CTL1,01259,154.00,-26.9,2.5,8.8,0,0
2020-03-29,M01260S86C3,ALFALFA,CTL1,01260,138.60,-11.8,3.1,8.8,0,0
2020-03-29,M01299S86C3,ALFALFA,CTL1,01299,139.70,-12.6,2.6,9.1,0,0
2020-03-29,M01217S87C3,ALFALFA,CTL3,01217,150.30,-49.4,1.5,9.1,0,0
2020-03-29,M01218S87C3,ALFALFA,CTL3,01218,153.10,-52.6,1.6,8.8,0,0
2020-03-29,M01251S87C3,ALFALFA,CTL3,01251,138.50,-36.2,3.1,9.4,0,0
2020-03-29,M01252S87C3,ALFALFA,CTL3,01252,138.70,-36.7,2.9,9.8,0,0
2020-03-29,M01257S87C3,ALFALFA,CTL3,01257,152.10,-51.0,1.8,9.0,0,0
2020-03-29,M01258S87C3,ALFALFA,CTL3,01258,153.00,-52.2,1.8,8.8,0,0
2020-03-29,M01259S87C3,ALFALFA,CTL3,01259,148.80,-48.4,2.5,8.8,0,0
2020-03-29,M01292S87C3,ALFALFA,CTL3,01292,138.10,-36.0,2.9,9.8,0,0
2020-03-29,M01297S87C3,ALFALFA,CTL3,01297,151.60,-50.4,2.1,9.2,0,0
2020-03-29,M01298S87C3,ALFALFA,CTL3,01298,150.40,-49.4,2.0,9.1,0,0
2020-03-29,M01331S87C3,ALFALFA,CTL3,01331,105.20,-2.6,2.7,11.2,0,0
2020-03-29,M01332S87C3,ALFALFA,CTL3,01332,132.50,-30.6,2.6,10.3,0,0
2020-03-29,M01337S87C3,ALFALFA,CTL3,01337,150.40,-49.0,2.4,9.2,0,0
2020-03-29,M01338S87C3,ALFALFA,CTL3,01338,145.10,-44.1,1.9,9.4,0,0
2020-03-29,M01371S87C3,ALFALFA,CTL3,01371,104.60,-0.4,2.9,11.3,0,0
2020-03-29,M01098S88C3,ALFALFA,CTL4,01098,140.90,-47.1,2.4,8.9,0,0
2020-03-29,M01099S88C3,ALFALFA,CTL4,01099,137.50,-44.1,2.9,9.4,0,0
2020-03-29,M01138S88C3,ALFALFA,CTL4,01138,136.00,-42.8,2.3,10.6,0,0
2020-03-29,M01139S88C3,ALFALFA,CTL4,01139,146.70,-53.1,2.9,9.3,0,0
2020-03-29,M01140S88C3,ALFALFA,CTL4,01140,145.80,-52.6,2.7,9.4,0,0
2020-03-29,M01179S88C3,ALFALFA,CTL4,01179,153.30,-59.6,3.0,9.1,0,0
2020-03-29,M01180S88C3,ALFALFA,CTL4,01180,149.10,-55.7,2.7,9.1,0,0
2020-03-29,M01218S88C3,ALFALFA,CTL4,01218,157.00,-63.0,1.6,8.8,0,0
2020-03-29,M01219S88C3,ALFALFA,CTL4,01219,154.80,-60.9,2.8,9.0,0,0
2020-03-29,M01258S88C3,ALFALFA,CTL4,01258,156.80,-62.6,1.8,8.8,0,0
2020-03-29,M01259S88C3,ALFALFA,CTL4,01259,152.80,-59.0,2.5,8.8,0,0
2020-03-29,M01058S91C3,ALFALFA,CTL7,01058,138.00,-39.3,2.6,8.7,0,0
2020-03-29,M01098S91C3,ALFALFA,CTL7,01098,142.50,-43.8,2.4,8.9,0,0
2020-03-29,M01099S91C3,ALFALFA,CTL7,01099,139.50,-41.0,2.9,9.4,0,0
2020-03-29,M01219S91C3,ALFALFA,CTL7,01219,156.90,-58.0,2.8,9.0,0,0
2020-03-29,M01220S91C3,ALFALFA,CTL7,01220,151.10,-52.7,3.0,9.1,0,0
2020-03-29,M01259S91C3,ALFALFA,CTL7,01259,154.30,-55.6,2.5,8.8,0,0
2020-03-29,M01260S91C3,ALFALFA,CTL7,01260,148.90,-50.5,3.1,8.8,0,0
2020-03-29,M01176S122C3,ALFALFA,GLS2,01176,122.10,-47.4,2.6,9.0,0,0
2020-03-29,M01177S122C3,ALFALFA,GLS2,01177,122.30,-48.1,1.5,9.5,0,0
2020-03-29,M01216S122C3,ALFALFA,GLS2,01216,123.60,-48.9,2.7,9.2,0,0
2020-03-29,M01217S122C3,ALFALFA,GLS2,01217,124.70,-50.1,1.5,9.1,0,0
2020-03-29,M01255S122C3,ALFALFA,GLS2,01255,123.60,-48.5,3.7,9.4,0,0
2020-03-29,M01256S122C3,ALFALFA,GLS2,01256,125.50,-50.3,2.9,9.2,0,0
